TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
383.929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
383.9735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
383.9735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.0179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.0735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.0735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.1068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.1068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.1624,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.1624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.2179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.2179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.2624,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.2624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.3068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.3068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.3513,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.3513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.4068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.4068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.4513,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.4513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.4957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.4957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.529,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.529,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.5846,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
384.5846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.5846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.629,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.6846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.6846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.7179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.7179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.7735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.7735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.8179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.8179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.8624,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.8624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
384.9179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
384.9179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.0179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.0846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.0846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.1401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.1401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.1735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.1735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.229,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.2624,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.2624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.3179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.3179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.3513,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.3513,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.4068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.4068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.4401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.4401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.4957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.4957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.529,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.529,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.5846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.5846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.6179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.6179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.6735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.6735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.7068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.7068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.7624,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.7624,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.7957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.7957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.8512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.8512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.8846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.8846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.9401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.9401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
385.9846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
385.9846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.0401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.0401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.0735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.0735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.129,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.129,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.1735,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.1735,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.229,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.2734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.2734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.329,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.329,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.3623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.4179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.4179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.4512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.4512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.5179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.5179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.5512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.5512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.6068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.6068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.6401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.6401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.6957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.6957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.729,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.729,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.7845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.7845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.8179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.8179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.8734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.8734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.9068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.9068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.9623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.9623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
386.9957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
386.9957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.0512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.0512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.0846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.0846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.1401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.1401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.1734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.1734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.229,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.2734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.2734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.3179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.3179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.3623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.429,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.429,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.4623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.5179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.5179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.5623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.5623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.6179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.6179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.6512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.6512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.7068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.7068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.7512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.7512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.7957,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.7957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.829,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.8846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.8846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.929,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
387.9846,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
387.9846,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.0179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.0179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.0734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.0734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.129,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.129,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.1845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.1845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.2179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.2179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.2845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.2845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.3179,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.3179,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.3734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
388.3734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.4068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.4957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.5512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.5845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.6512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.6845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.7401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.7734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.829,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.8623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.9068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
388.9512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.0067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.0623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.1068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.1623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.2068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.2512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.2957,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.3512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.3956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.4401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.4845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.5401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.5956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.629,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.6734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.729,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.8068,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
389.8068,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.8623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
389.8623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.9067,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
389.9067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.9512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
389.9956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.0401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.0956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.1401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.1401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.1845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.1845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.229,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.229,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.2845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.2845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.3178,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.3178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.3623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.4067,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.4067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.4623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.4956,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.4956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.5401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.5401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.5845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.5845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.6401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.6401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.6734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.6734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.7178,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.7178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.7623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.8178,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.8178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.8512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.8512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.8956,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.8956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.9401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.9401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
390.9956,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
390.9956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.029,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.0845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.0845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.129,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.129,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.1734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.1734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.2178,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.2178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.2623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.2623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.3067,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.3067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.3623,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.3956,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.3956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.4401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.4401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.4845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.4845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.5401,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.5401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.5734,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
391.5734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.6178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.6623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.7178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.7623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.8067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.8512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.9067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.9401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
391.9845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.0289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.0845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.1289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.1734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.2178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.2734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.3178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.3623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.4067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.4623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.5067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.5511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.6067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.6512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.6956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.7289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.7734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.8289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.8734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.9289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
392.9845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.0289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.0734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.1178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.1623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.2067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.2512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.2956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.3512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.3956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.44,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.4845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.5511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.5956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.64,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.6956,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.7401,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.7845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.8289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.8845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.9178,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
393.9622,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.0067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.0511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.0845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.1289,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.1623,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.2067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.24,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.2734,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.3067,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.3511,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
394.3845,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding DotMap
