TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
254.8616,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.8838,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.9061,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.9172,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.9394,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.9838,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.9949,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.0172,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.0394,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.0616,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.0838,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.106,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.1283,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
255.1505,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
257.3282,2,1,0,Body,Shelves,Foot Interaction,Left Foot Press
262.0171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.0393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.0504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.0837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.106,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.1282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.1393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.1615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.1837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.206,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.2171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.2393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.2615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.2838,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.2949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.3282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.3504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.3727,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.3838,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.406,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.4282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.4504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.4615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.4837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.506,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.5171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.5393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.5615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.5837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.606,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.6171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.6393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.6615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.6837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.6949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.7171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.7393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.7504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.7726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.7949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.8171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.8393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.8504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.8726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.8949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.9171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.9282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.9504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.9726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
262.9948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.006,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.0282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.0504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.0615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.0837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.0948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.1171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.1393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.1615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.1726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.1949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.2171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.2393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.2504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.2726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.2949,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.3171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.3282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.3504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.3726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.3948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.4171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.4393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.4615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.4837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.4948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.5171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.5393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.5504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.5726,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.5837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.606,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.6282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.6504,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.6615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.6837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.706,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.7282,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.7393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.7615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.7837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.806,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.8171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.8393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.8615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.8837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.8948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.9171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.9393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.9615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
263.9837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.006,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.0171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.0393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.0615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.0837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.106,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.1171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.1393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.1615,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.1837,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.1948,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.2171,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
264.2393,2,1,0,Body,Shelves,Hand Interaction,PieChart Grabbed
269.9281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
269.9503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
269.9726,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
269.9948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.017,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.0281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.0503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.0725,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.0948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.1059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.1281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.1503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.1725,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.1837,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.2059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.2281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.2503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.2614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.2948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.317,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.3281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.3503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.3726,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.3948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.417,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.4281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.4614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.4837,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.5059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.517,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.5392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.5614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.5836,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.5948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.617,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.6392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.6614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.6837,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.7059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.7281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.7503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.7614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.7837,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.8059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.8281,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.8392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.8614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.8837,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.9059,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.917,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.9392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.9614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.9836,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
270.9948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.017,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.0392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.0614,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.0725,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.0948,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.117,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.1392,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.1503,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
271.1725,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
272.5059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.5281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.5503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.5614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.5836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.6059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.6281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.6392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.6614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.6836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.7058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.7281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.7503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.7725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.7947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.8058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.8281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.8503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.8725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.8836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.9059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.9281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.9503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.9614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
272.9836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.0059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.017,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.0392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.0614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.0836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.1059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.117,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.1392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.1614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.1836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.1947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.2169,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.2392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.2614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.2836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.3058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.3281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.3503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.3725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.3836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.4059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.4281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.4503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.4614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.4836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.5059,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.517,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.5392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.5614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.5836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.5947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.6169,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.6281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.6503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.6725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.6947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.7058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.7281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.7503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.7725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.7836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.8058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.8281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.8503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.8614,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.8947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.917,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.9392,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.9503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.9725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
273.9947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.0169,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.0281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.0503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.0725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.0947,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.1058,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.1281,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.1503,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.1725,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
274.1836,2,1,0,Body,Shelves,Hand Interaction,Scatterplot Grabbed
276.4169,2,1,0,Body,Shelves,Foot Interaction,Left Foot Press
279.9947,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.0058,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.028,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.0502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.0724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.0947,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.1169,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.1391,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.1502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.1724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.1947,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.2169,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.228,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.2502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.2724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.2946,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.3058,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.328,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.3613,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.3835,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.3947,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.4169,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.4502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.4724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.4836,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.5058,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.528,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.5502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.5613,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.5836,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.6169,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.6502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.6724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.6946,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.7169,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.728,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.7502,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.7724,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
280.7946,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
285.0057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.0502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.0835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.1168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.1279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.1613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.1835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.1946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.2168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.239,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.2613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.2724,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.2946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.3279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.3502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.3835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.4057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.4168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.4391,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.4724,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.4946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.539,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.5613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.5835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.5946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.6168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.639,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.6613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.6835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.6946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.7168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.7502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.7835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.8057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.8279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.8502,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.8613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.8835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9391,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9613,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9724,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
285.9946,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.0168,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.0279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.0501,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.0835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.1057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.1279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.1501,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.1724,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.1835,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.2057,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
286.2279,2,1,0,Body,Shelves,Hand Interaction,DotMap Grabbed
